dist_arcsec,z_pc,dist_to_sr21,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot
4985.209978509049,145.16016508318964,9.378565604446162,1636148068921376768,Gaia DR3 6050177459004435072,6050177459004435072,369443375,2016.0,245.45198350247082,0.19547863,-23.674369575481983,0.10899686,6.88894228955245,0.21050322,32.726067,27.86414,-5.680372234041858,0.25456783,-27.278997220243102,0.16841269,-0.45828626,-0.07049953,-0.3321753,0.19014402,0.14322668,0.23727778,0.072221614,-0.15997933,-0.08071106,-0.19278869,360,0,359,1,-1.5575615,393.95126,0.10631834,0.06390972,31,false,1.1535507,,,,,,,,41,17,0.36691433,45,10,0,0.024690218,32.284256,0,0,0.9411152,0.19940789,0.6252903,0.28454188,0.3294838,26.253439,18.85,18.112547,34.74531,false,374,744.2086305706487,1.3665777,544.5783,18.508131,32,56.10286934015546,6.1414437,9.135127,20.96608,37,1302.5612103355008,9.259342,140.67535,16.9609,1.8256495,0,2,0,0,0,4.0051804,2.4579487,1.5472317,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.9032631485405,18.183121320795006,247.61967805844296,-2.1222018961848623,false,false,0,false,false,false,false,false,true,false,false,1.2853084E-13,5.123168E-13,0.9999998,3111.884,3102.165,3144.257,4.2701,4.1166,4.3437,0.4563,0.1731,0.4934,185.2958,170.3019,198.5073,5.133,5.0427,5.3832,2.8628,2.8129,2.9971,2.0676,2.0356,2.154,PHOENIX
12653.206792857502,140.41116398287878,9.380267534464926,1636148068921376768,Gaia DR3 6052272857585837184,6052272857585837184,1230862212,2016.0,246.09360618672028,2.3816168,-20.86528270673741,1.0662463,7.121940817483262,3.1398318,2.2682555,3.117858,-1.3031396275471168,2.212147,-2.8324661521087395,1.2559506,-0.65922195,-0.6809668,0.0016089971,0.27617377,0.5662677,-0.03937501,-0.16317715,-0.52808046,-0.068346016,-0.18092771,154,0,153,1,3.5024827,242.62709,3.7337842,2.7904398,31,false,1.5000075,,,,,,,,19,11,3.4831598,20,7,0,0.05299814,24.991909,0,0,1.2079368,0.04766959,0.6013332,0.49454677,0.1979248,76.421524,15.341686,12.575997,33.085697,false,148,87.39031753382675,0.99949265,87.43468,20.833708,7,38.033378796805685,14.191287,2.6800513,21.38813,12,90.95933839051264,12.024192,7.5646944,19.850777,1.4760528,0,0,0,0,0,1.5373535,0.5544224,0.98293114,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,355.54613531830574,19.594220611934116,247.74683152940275,0.7461173602503902,false,false,0,false,false,false,false,false,false,false,false,1.4631695E-5,4.1472248E-8,0.9999798,,,,,,,,,,,,,,,,,,,,,,
13956.721526481875,134.37386506096,9.385261973347266,1636148068921376768,Gaia DR3 6039316040769480960,6039316040769480960,76829743,2016.0,244.40815453003478,1.0567174,-27.55039673399678,0.5373581,7.441923320032065,1.1454732,6.496811,111.10274,-3.400210909805544,1.2646711,-111.05069459814106,0.8942143,-0.33741087,-0.284758,-0.18328108,0.37920102,0.23614436,0.28901955,0.12145485,-0.15071428,-0.2636295,-0.0062239263,272,0,270,2,-2.09908,234.13803,0.0,0.0,95,false,,1.5029409,0.18163353,-0.051345896,0.2027666,0.22750974,-0.15605296,-0.3258012,31,12,1.7769483,32,6,1,0.06279706,7.101284,0,0,0.90883124,0.32320553,0.6715551,0.50539094,0.25887948,21.56671,14.508478,14.798377,24.86177,false,262,103.98193500933881,0.7788617,133.505,20.644972,24,44.87738653924858,5.6362505,7.962277,21.208473,29,79.0442900282517,7.303468,10.822843,20.00322,1.1917616,0,0,0,0,0,1.2052536,0.56350136,0.64175224,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,349.252366536456,16.246812321375987,247.34651677778896,-6.101495919094182,false,false,0,false,false,false,false,false,false,false,false,1.7388981E-9,9.793304E-10,0.9999934,,,,,,,,,,,,,,,,,,,,,,
3993.0410311446476,145.40126375401434,9.385975728201545,1636148068921376768,Gaia DR3 6045936853116900224,6045936853116900224,1384465265,2016.0,246.8873977414418,0.07436134,-25.426154328136533,0.04436835,6.8775193157314725,0.07925876,86.77298,27.310944,-6.066367465963731,0.09506467,-26.628684367849125,0.06833677,-0.121064566,-0.21641247,-0.22320469,0.033042423,0.0074925125,0.058271673,-0.029124357,-0.0038050138,-0.034055836,0.06576342,258,0,257,1,3.9379873,635.618,0.4199368,11.022184,31,false,1.1724954,,,,,,,,30,15,0.13314436,33,11,0,0.019155784,79.41344,0,0,1.1790466,0.13340658,0.442592,0.089773625,0.38497114,-152.18983,4.7003503,-16.546516,-38.867058,false,273,6205.272089597589,6.731344,921.8474,16.205465,28,367.96757301434593,12.632919,29.127676,18.924019,31,10116.737081238292,26.169506,386.58493,14.735294,1.6896446,0,0,0,0,0,4.1887245,2.7185535,1.470171,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,352.4431454911991,16.04305377345024,249.19217441063256,-3.6410460570658123,false,false,0,true,false,false,true,false,false,true,false,1.02024136E-13,5.0960874E-13,0.9999998,,,,,,,,,,,,,,,,,,,,,,
12973.924557056944,139.97777821094945,9.390529056300448,1636148068921376768,Gaia DR3 6242805200341099776,6242805200341099776,396027848,2016.0,243.95577779928996,0.015555982,-21.834803746190357,0.008115202,7.1439910875923385,0.017985173,397.2156,81.064415,-36.76365945977629,0.019019432,-72.24868745666413,0.013803716,-0.4740223,-0.20822708,-0.14152901,0.116794586,0.0954942,0.12918828,0.14911884,-0.28599727,-0.04176599,-0.18994483,467,9,463,4,2.9812877,518.5466,0.0,1.8781594E-15,31,false,1.3572221,,,,,,,,53,15,0.027174795,57,12,0,0.02295487,26.393486,0,0,1.0993532,,,,,,,,,false,475,70398.89274373051,15.72296,4477.458,13.568452,55,21561.387689151652,24.962677,863.745,14.504351,56,71405.5640566575,34.068092,2095.966,12.613565,1.320574,0,0,0,0,0,1.8907852,0.9358988,0.95488644,-59.467194,1.500917,2,23,7,12,17.555542,,,917.8971,,4250.0,4.5,0.5,111,,,,12.203871,0.025079614,16,,VARIABLE,353.36796391733486,20.4403692157046,245.94681924035828,-0.5440072295341859,false,false,0,true,true,false,true,false,false,true,false,1.1064666E-13,5.526745E-13,0.99914616,,,,,,,,,,,,,,,,,,,,,,
14208.201999849294,135.91000685678222,9.391482554285272,1636148068921376768,Gaia DR3 6048328149166804480,6048328149166804480,601302885,2016.0,250.42019154361157,0.106562786,-22.20521231545118,0.055376075,7.357809944441907,0.11652488,63.14368,26.837305,12.971464977788498,0.15072799,-23.494296970694567,0.103756405,0.019583667,-0.19678941,-0.16940226,-0.20178905,-0.03111235,-0.1329302,-0.087020844,-0.23045488,0.22481476,0.00164047,317,0,315,2,-0.7239053,399.93933,0.31367925,2.0350583,95,false,,1.2024134,0.02157065,-0.093944184,-0.087670214,0.016075972,0.16316973,-0.11373589,37,16,0.21036054,38,10,0,0.033974297,1.7732304,0,0,0.969954,0.21347652,0.55405855,0.051963612,0.2637986,-165.13847,1.9770694,-47.331036,-23.036558,false,314,1956.342572123849,2.330841,839.32904,17.458755,33,220.71663949618886,8.900282,24.798838,19.478954,32,2714.4690291188313,9.430978,287.82477,16.163683,1.5003434,0,0,0,0,0,3.3152714,2.0201988,1.2950726,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,357.1676293733846,15.644128409866418,251.92476268530373,0.013841060239193606,false,false,0,true,false,false,false,false,true,true,false,1.04136345E-13,4.1054534E-12,0.9999547,3327.2683,3315.0361,3340.3157,4.7927,4.7159,4.8761,-0.5055,-0.6163,-0.3613,138.1127,136.1175,140.1773,2.1116,2.0742,2.1453,1.3102,1.2861,1.3319,0.8496,0.8361,0.8615,MARCS
13905.056236879542,138.07025857547617,9.396322234017743,1636148068921376768,Gaia DR3 6048314340854256512,6048314340854256512,517268402,2016.0,250.3785427928679,0.04076777,-22.301107749673445,0.022776812,7.2426894127481445,0.043929305,164.87148,100.63703,-41.77583090876587,0.051166732,-91.55650050519165,0.035827544,0.017365014,0.011412141,-0.23992264,-0.2371356,-0.28329554,-0.12340297,-0.093770936,-0.18885098,0.11210042,-0.016046114,317,0,314,3,0.053244006,336.14868,0.0,0.0,31,false,1.2368596,,,,,,,,36,18,0.072001,37,12,0,0.023795694,3.0746188,0,0,1.0010632,0.19998872,0.5336261,0.26922858,0.22032183,-116.83268,1.3058413,-31.900122,-28.766743,false,312,9122.263595660594,5.3664184,1699.8793,15.78711,31,1280.1234503642218,10.5535755,121.29761,17.570412,32,12298.309701608408,18.460442,666.198,14.523282,1.4884938,0,1,0,0,0,3.0471296,1.7833014,1.2638283,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,357.0649225441749,15.61414953832758,251.8993568582933,-0.08634042009067597,false,false,0,true,false,false,false,false,true,true,false,1.02561785E-13,5.12291E-13,0.9999466,3616.0303,3606.9836,3627.435,4.5003,4.4707,4.5271,-0.4942,-0.5501,-0.4274,138.1989,137.2721,139.103,2.6609,2.6471,2.6746,1.7133,1.7041,1.7224,1.0315,1.0263,1.0366,MARCS
8171.523543361094,144.002917755561,9.398343151164902,1636148068921376768,Gaia DR3 6051450354167966464,6051450354167966464,1122797823,2016.0,248.12532003724678,2.0178106,-22.408192495829315,1.0281588,6.944303737633002,2.2723145,3.0560484,10.731732,3.489076955959156,2.96503,10.1487156629863,2.4868987,-0.24113481,0.2633151,0.29998338,0.4265371,-0.4494073,0.18085042,-0.20596725,-0.15779589,0.40139073,-0.0065865293,121,0,121,0,1.3945197,140.61714,0.0,1.874072E-15,95,false,,1.8785334,0.42666873,-0.29630622,0.118968256,0.08178112,-0.17185204,-0.34695047,14,9,4.1639547,15,3,1,0.02161738,147.2434,0,0,1.0903623,0.22531329,0.5640327,0.32227498,0.18068969,-41.11504,10.01407,-16.439302,37.8079,false,129,87.07994846935837,1.3698051,63.57105,20.837572,9,45.65567103994804,8.860409,5.1527724,21.189806,12,64.27002296777196,7.7819104,8.258901,20.227875,1.2623537,0,0,0,0,0,0.9619312,0.3522339,0.60969734,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,355.5995548375668,17.156128913729226,249.85134083068186,-0.48599253182893654,false,false,0,false,false,false,false,false,false,false,false,1.245418E-4,7.743637E-8,0.999871,,,,,,,,,,,,,,,,,,,,,,
13519.302752875432,139.05525221078057,9.402607771217648,1636148068921376768,Gaia DR3 6044330982020404864,6044330982020404864,963044356,2016.0,247.10999846738693,1.2265131,-28.064868108346285,0.6966313,7.191386043327551,1.4955603,4.80849,11.917069,-0.45061911619799333,2.228319,-11.908546819326375,1.3436102,-0.15039118,-0.13071026,0.13001935,-0.21573026,0.09417495,-0.28768378,0.25965604,0.22133538,-0.33903906,-0.40006384,160,0,156,4,1.7672716,194.98085,2.7259722,1.5265856,95,false,,1.2833998,0.24121852,-0.008115027,0.10568687,0.019062897,-0.26262018,-0.021827357,19,11,3.229289,21,5,0,0.0705618,83.17925,0,0,1.1014537,0.21770859,0.5148512,0.05468344,0.315687,167.80531,7.737858,43.858658,-41.565456,false,173,116.72711441453745,1.2925711,90.30615,20.519438,11,59.69861407766908,11.485625,5.197681,20.898632,16,189.79149491862253,28.412682,6.6798162,19.052204,2.1373792,0,0,0,0,0,1.8464279,0.37919426,1.4672337,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.5380946736795,14.140549615183888,249.80251132083464,-6.216432649595769,false,false,0,false,false,false,false,false,false,false,false,1.8614186E-9,1.6610432E-8,0.9999972,,,,,,,,,,,,,,,,,,,,,,
11586.125680038884,130.74180351403527,9.407578705076869,1636148068921376768,Gaia DR3 6049594034948512000,6049594034948512000,262130560,2016.0,243.29746880165771,0.033821147,-24.824170796451753,0.022020904,7.648663037546739,0.03795479,201.52037,90.396255,-68.37091948721572,0.045034114,-59.1345937150432,0.036320385,-0.54117686,-0.03474628,0.049879078,-0.22843151,-0.008518627,-0.11887867,0.42304257,-0.29282445,0.07264889,-0.33335084,424,0,419,5,-0.026775127,424.3831,0.0,0.0,31,false,1.2818998,,,,,,,,48,16,0.067531236,50,13,0,0.03749422,15.620191,0,0,0.99826485,0.3242324,0.6284656,0.2675947,0.36721957,8.870126,22.179289,17.091457,36.565567,false,429,11500.536131225035,5.037432,2283.0156,15.535572,45,2329.406241121675,8.278205,281.39026,16.92043,46,14084.250538737137,17.695593,795.9185,14.376061,1.427208,0,2,0,2,0,2.5443678,1.3848572,1.1595106,7.4906726,6.1432905,2,20,2,11,5.2970667,,,918.9009,,3400.0,3.5,-1.0,111,,,,13.682922,0.06472038,24,,NOT_AVAILABLE,350.60703165352396,18.846313752994483,245.88050588919597,-3.5931382418053692,false,false,0,true,false,false,false,false,true,true,false,1.7308995E-13,8.6457566E-13,0.99296397,3507.4153,3500.971,3514.4004,4.7383,4.71,4.7572,-0.3338,-0.3828,-0.2894,131.8803,130.8812,133.9784,0.859,0.8482,0.8677,0.5655,0.5583,0.5714,0.35,0.3456,0.3535,MARCS
11313.98502630622,141.9218897684346,9.407861339603008,1636148068921376768,Gaia DR3 6048362646345116160,6048362646345116160,10131862,2016.0,244.68029034836286,0.22548209,-26.819650709114814,0.12486676,7.0461293999934735,0.25420275,27.71854,18.002663,-4.3686617791399165,0.34763452,17.46455440231255,0.21912305,-0.2771582,0.22483896,0.22755215,0.017376171,-0.007144456,0.07372907,0.5105523,-0.20836736,0.100082606,0.06349724,375,0,375,0,-1.8654182,356.73468,0.0,0.0,31,false,1.2009271,,,,,,,,43,16,0.48590365,45,6,0,0.039849404,6.462031,0,0,0.93133575,0.37621504,0.62392986,0.28551048,0.24170521,13.334969,14.369008,15.43149,31.319736,false,381,652.3639082981449,1.1402076,572.14484,18.651142,38,63.03875196001525,5.0017242,12.603404,20.839523,42,975.2397801153659,10.698713,91.15487,17.275118,1.5915635,0,1,0,1,0,3.5644054,2.1883812,1.3760242,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,349.97992073600545,16.571617537332298,247.45999296842064,-5.340023862606632,false,false,0,false,false,false,false,false,true,false,false,1.1679856E-10,1.2106809E-12,0.99999446,2981.163,2969.5676,2990.7952,5.011,5.0051,5.0196,0.0788,0.0559,0.1009,152.7897,148.8982,156.1519,1.0804,0.9855,1.1762,0.6243,0.5683,0.6801,0.4727,0.4325,0.5119,MARCS
3624.0167221861293,127.29921708784438,9.41006886329436,1636148068921376768,Gaia DR3 6048954187895505536,6048954187895505536,724042078,2016.0,246.3461694507972,1.5248834,-25.24169355404002,1.0033313,7.855507856815315,2.1222742,3.7014575,12.223392,-10.42156751024695,2.3403494,-6.387661599324184,1.7593514,-0.523658,-0.2535065,0.016898492,-0.04723008,0.34623078,-0.2473875,0.46747622,-0.49670056,0.021281054,-0.44739202,249,0,246,3,0.36799875,314.44925,0.82986665,0.11118532,95,false,,1.0622294,0.26724815,0.053656403,0.24220935,0.05237507,-0.03580979,-0.2175696,29,10,3.6028876,32,4,0,0.08968255,176.93143,0,0,1.0154474,0.4610915,0.7114846,0.6439567,0.41447592,21.914398,16.41988,17.982588,24.610432,false,252,86.5496993847736,0.8947667,96.72879,20.844202,12,54.33356671399313,8.439278,6.4381776,21.000872,14,93.8091802907876,11.438846,8.200931,19.817282,1.7116494,0,0,0,0,0,1.1835899,0.15666962,1.0269203,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.24849815550544,16.531329218558692,248.67897131786057,-3.536285417939438,false,false,0,false,false,false,false,false,false,false,false,7.6929734E-7,7.9402874E-8,0.99998987,,,,,,,,,,,,,,,,,,,,,,
11200.321404390543,142.03509661932273,9.41530296882245,1636148068921376768,Gaia DR3 6244276724856182528,6244276724856182528,858407646,2016.0,245.07905410707144,0.05009501,-21.63869592875316,0.030019764,7.040513392828276,0.056121472,125.45133,44.736065,8.748460323729553,0.064805605,-43.87231318404513,0.04903526,-0.39498997,-0.08954392,0.10436743,-0.10210667,-0.02781969,-0.030841729,0.33290872,-0.20449467,0.03714871,-0.13338402,395,395,391,4,47.745663,9918.365,0.42674884,315.73987,31,true,1.4689624,,,,,,,,45,17,0.09134621,48,12,1,0.03023949,18.800682,0,0,3.1415873,,,,,,,,,false,383,431151.8803337881,101.34699,4254.215,11.600791,45,191650.7681288274,90.44766,2118.9133,12.132266,45,343297.58463449386,85.43543,4018.211,10.908719,1.2407422,0,0,0,0,0,1.223547,0.53147507,0.6920719,9.922263,0.28693515,1,27,6,14,59.41506,-0.7610359,0.79616785,888.1613,3.9378357,5000.0,4.5,0.25,444,8.158494,4.970345,16,10.62466,0.010855903,19,,NOT_AVAILABLE,354.26646410805023,19.795879812214924,246.9412885089102,-0.17222641152502075,false,false,1,true,true,false,false,false,false,true,false,1.0270511E-13,5.1300685E-13,0.99993235,,,,,,,,,,,,,,,,,,,,,,
3118.8294886831386,127.21537271207875,9.417690577207187,1636148068921376768,Gaia DR3 6050899361402977024,6050899361402977024,1201106247,2016.0,246.7656242918634,0.3632929,-23.454316410427236,0.20514059,7.860685219727794,0.3960515,19.847633,22.7764,-6.379844245032013,0.47016448,-21.864627992257546,0.3285676,-0.45804545,-0.18179975,-0.22939348,0.20651466,0.26561022,0.2355338,0.20925982,-0.06428643,-0.049162157,-0.19363204,518,0,518,0,8.714095,1023.31824,1.9649868,11.84691,95,false,,1.1113648,0.05660761,0.1072104,0.10656542,-0.07769189,-0.07300861,-0.12127807,59,15,0.67130333,61,9,0,0.10859846,75.512794,0,0,1.2836165,0.41889414,0.70016915,0.52272344,0.4306306,25.396448,17.50357,20.674654,27.336712,false,531,386.03295782192663,2.3428793,164.76862,19.220806,54,108.39324830092905,5.0047846,21.657925,20.251036,53,684.2785999697649,21.43982,31.916248,17.659813,2.0533786,0,0,0,1,0,2.5912228,1.0302296,1.5609932,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.91435142612266,17.42709842324908,248.77320486694722,-1.710943221899603,false,false,0,false,false,false,true,false,false,false,false,1.2860554E-11,1.7620516E-7,0.9999893,,,,,,,,,,,,,,,,,,,,,,
5684.357717056151,127.72969920247075,9.420946156561104,1636148068921376768,Gaia DR3 6050072661804674048,6050072661804674048,776918096,2016.0,245.09969650620513,0.015175178,-23.99359123702076,0.009392779,7.829032764062568,0.01704475,459.32224,54.149223,-52.58612251053579,0.021524774,-12.916582311481092,0.016990455,-0.43788588,0.15870282,0.036426313,-0.2627292,-0.20335858,-0.16684291,0.45580712,-0.13569741,-0.21137099,-0.3277169,329,329,328,1,2.3131094,506.9463,0.05981435,4.2113824,31,true,1.4060483,,,,,,,,38,17,0.03185746,40,8,0,0.032439414,27.941343,0,0,1.0913122,,,,,,,,,false,331,162456.39926658358,29.649788,5479.176,12.660524,36,59847.65820461394,45.23739,1322.9689,13.395925,35,146974.55240254814,57.580776,2552.4934,11.82979,1.2730937,0,3,0,0,0,1.5661345,0.7354002,0.83073425,27.73206,0.84469754,1,15,1,12,24.955904,1.7237905,0.0648772,701.36163,12.119242,4250.0,3.0,0.0,111,21.382748,8.127667,11,11.456428,0.020599097,14,,NOT_AVAILABLE,352.4265457804317,18.208495930704245,247.35486993962115,-2.490622405178816,false,false,0,true,true,false,false,false,true,true,false,1.0270511E-13,5.1300685E-13,0.99993235,4583.6255,4577.1177,4588.749,4.623,4.6086,4.6282,0.2909,0.2761,0.3071,127.3656,126.8956,129.0372,0.6197,0.6099,0.6272,0.4648,0.4573,0.4705,0.2438,0.2399,0.2467,PHOENIX
12288.830549012702,131.40459845146557,9.421521737180544,1636148068921376768,Gaia DR3 6052418813461083136,6052418813461083136,303716363,2016.0,248.30925791429942,0.84477335,-21.20617289299172,0.49027136,7.6100837549406695,0.9595376,7.93099,10.4269495,-9.00712604488779,1.1283516,-5.252900142779055,0.85165256,-0.06738545,-0.19299193,0.08546188,-0.077854834,-0.16613016,-0.1367848,0.27802417,-0.044363443,-0.23729157,-0.26382124,346,0,342,4,3.2961376,466.71634,2.8765497,2.791785,95,false,,0.7615076,0.18331067,-0.106570706,0.0521949,0.16560027,-0.06003322,-0.015037794,40,15,1.6250887,41,10,0,0.08157812,113.93217,0,0,1.1287758,0.25773484,0.63440615,0.31034803,0.29612413,4.7180347,13.770194,11.868204,30.774492,false,348,122.33790812954295,0.9998438,122.35702,20.468464,22,39.592569731459925,6.5811534,6.016053,21.344507,34,216.3419500069735,5.489345,39.41125,18.910044,2.0920296,0,0,0,0,0,2.4344635,0.8760433,1.5584202,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,356.6816831286114,17.795372039975437,249.8428081315408,0.7280671395778033,false,false,0,false,false,false,false,false,false,false,false,4.362739E-12,4.945316E-10,0.9999971,,,,,,,,,,,,,,,,,,,,,,
8359.103991173833,128.66589012977806,9.431331777766635,1636148068921376768,Gaia DR3 6047216508550412032,6047216508550412032,246848555,2016.0,248.86584077030682,0.98351705,-25.684890323179097,0.73621684,7.772067631843655,1.1411582,6.8106833,2.7488482,-2.292407152400608,1.5321689,1.5169164192050653,1.1814982,0.08009949,0.046792105,0.1598241,0.060134456,-0.473284,-0.027774768,0.13435808,0.17452219,-0.2431271,-0.1728285,199,0,195,4,2.5348184,261.4049,3.1736119,2.5018513,95,false,,0.7936484,0.20983176,-0.13899493,0.1832877,-0.04125393,-0.112957016,-0.05125216,23,13,2.1732876,25,8,0,0.13186046,95.85945,0,0,1.131332,0.22360496,0.40563282,0.25387147,0.42777258,-110.96057,4.5048237,-20.982693,-36.360874,false,210,123.25640255916099,1.3250833,93.01785,20.460342,16,37.974010415309536,4.6590247,8.150635,21.389826,22,162.7995316462858,8.655145,18.809568,19.218763,1.6289096,0,5,0,8,0,2.1710625,0.9294834,1.241579,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.45178971188074,14.524469975508683,250.99929372106928,-3.6289374361578037,false,false,0,false,false,false,false,false,false,false,false,6.952056E-8,5.876971E-10,0.9999972,,,,,,,,,,,,,,,,,,,,,,
10553.459604632273,129.89036085211038,9.434663118603202,1636148068921376768,Gaia DR3 6052209257712436736,6052209257712436736,862109626,2016.0,245.63209744016046,0.68608177,-21.590496905862963,0.41919327,7.698800691904865,0.80822015,9.525623,9.966417,9.443367942238462,0.9991148,3.1862636710525027,0.7533566,-0.312547,-0.045203917,-0.030884206,0.0068857702,-0.09012579,0.011746358,0.33805484,-0.060124047,-0.30682024,-0.1716516,358,0,358,0,58.009907,5391.8247,5.6072607,162.6903,95,false,,1.5490828,0.1283774,-0.06221026,0.21382183,-0.015714442,-0.074330814,0.04603443,41,17,1.405626,44,12,1,0.13124466,66.30223,18,0,3.851121,0.22270545,0.5928961,0.25934628,0.2831232,11.809019,14.880641,15.771231,35.737648,false,327,558.3420755236176,3.7737913,147.95256,18.820116,40,148.67076348998967,5.7009206,26.078379,19.907978,39,971.8415631492786,9.778756,99.38294,17.278908,2.0068564,0,39,0,38,0,2.6290703,1.087862,1.5412083,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,354.6661377046893,19.442399235744514,247.4403273804051,-0.039413861924500686,false,false,0,false,false,false,false,false,false,false,false,1.0414262E-13,1.698088E-12,0.99979013,,,,,,,,,,,,,,,,,,,,,,
12739.044987337043,140.4162620652078,9.434696246695975,1636148068921376768,Gaia DR3 6049858914168299776,6049858914168299776,1354332938,2016.0,242.90968357777345,1.7984072,-24.306280591525834,1.0280554,7.121682241730739,3.417093,2.0841348,10.546828,-7.088027050303863,2.6350117,-7.80995901204739,2.543455,-0.7376033,0.30263427,-0.4352154,-0.09558803,-0.4175449,0.29359555,0.31845286,-0.3976828,-0.6728934,-0.11558415,215,0,213,2,-0.29040286,237.03761,0.0,0.0,95,false,,1.2393336,0.31398314,-0.21051319,0.26143017,-0.31420636,-0.04140238,0.08893107,26,9,4.0676575,28,9,2,0.10937554,102.835144,0,0,0.9841593,0.5281206,0.8474918,0.5600228,0.6199656,20.882006,26.632599,22.563103,29.567026,false,226,85.63456104233512,0.9737226,87.94554,20.855743,13,67.03273919015014,16.15286,4.149899,20.772825,20,116.4035616902204,8.791568,13.240364,19.58298,2.1420827,0,0,0,1,0,1.189846,-0.08291817,1.2727642,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.746693081416,19.458841993430035,245.43948078482097,-3.1473059481902093,false,false,0,false,false,false,false,false,false,false,false,2.3307139E-7,1.9057603E-7,0.99999213,,,,,,,,,,,,,,,,,,,,,,
